,X.1,ID,case_name,url,cite,dock_raw,docket,summary,jurisdiction,court,case_date,plt,plt_typ,def,def_typ,judge,outcome,outcome_notes,agy,location,statute,species,AIM,TON,OOC,cites,appeals,ej_count,ej_keywords,science,experts,dr_phd,deference,climate_count,climate_keywords,housing_count,housing_keywords,cercla_flag,further_notes,ton_mc1,ton_mc2,ooc_mc1,ooc_mc2,judge_clean,First_Name,Middle,Last_Name,Middle_Initial,n.x,nid,jid,Last.Name,First.Name,Middle.Name,Suffix,Birth.Month,Birth.Day,Birth.Year,Birth.City,Birth.State,Death.Month,Death.Day,Death.Year,Death.City,Death.State,Gender,Race.or.Ethnicity,Court.Type..1.,Court.Name..1.,Appointment.Title..1.,Appointing.President..1.,Party.of.Appointing.President..1.,Reappointing.President..1.,Party.of.Reappointing.President..1.,ABA.Rating..1.,Seat.ID..1.,Statute.Authorizing.New.Seat..1.,Recess.Appointment.Date..1.,Nomination.Date..1.,School..1.,Degree..1.,Degree.Year..1.,School..2.,Degree..2.,Degree.Year..2.,School..3.,Degree..3.,Degree.Year..3.,School..4.,Degree..4.,Degree.Year..4.,School..5.,Degree..5.,Degree.Year..5.,Professional.Career,Other.Nominations.Recess.Appointments,X,party.affiliation.of.president,president.name,court.type,court.name,state,nomination.date.senate.executive.journal,dime.cid,dime.cfscore,imputed.dime.cfscore,jcs.score.dw,jcs.cfscore.cf,pres.dw,pres.dime.cfscore,senscore.dw,senscore.dime.cfscore,state.delegation.dw,state.delegation.dime.cfscore,use.pres,both.sen.opp,unified,birth.year,gender,race.or.ethnicity,aba.rating,law.school,employment.text.field,exit.year,enter.year,jd.rank,degree.type,clerked.for.con,clerked.for.lib,nconts,jud.chair.dw,overimputed.dime.cfscore,court.name1,enter.year1,exit.year1,court.name2,enter.year2,exit.year2,court.name3,enter.year3,exit.year3,exit.yearr,exit.year1r,exit.year2r,circuit,circuit2,circuit3,Middle.Initial,n.y,first_dist,middle_dist,last_dist,total_dist,matched,district,District_FJCBonica,court_mismatch,n,keep,magistrate,notes
40,181,1996-0946-c& c x-001,C & C Millwright Maintenance Co. v. Town of Greeneville,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:3S4N-7920-006F-P3MM-00000-00&context=1516831&sourcegroupingtype=G,946 F. Supp. 555,No. 2:92-cv-0487 (jury),92-00487,"Partial summary judgment was granted to limit a maintenance company's recovery against a town for costs pursuant to CERCLA because the company failed to comply with public comment requirements and the action was for remedial, not removal, action.",U.S. Federal,"United States District Court for the Eastern District of Tennessee, Greeneville Division",11/23/96,"c & c millwright maintenance company, inc.",industry,"town of greeneville, tennessee",local,leon jordan,defendant,only investigative costs allowed without public comment period,none,tennessee,cercla,none,cercla cost recovery,toxic waste disposal,lack of public comment period,5,no,0,none,1,none,2,no,0,none,0,none,1,none,Anthropogenic,Hazardous Substance,waste & pollution,unknown,leon jordan,leon,,jordan,NA,1,1382981,1210,jordan,robert,leon, ,NA,NA,1934,Woodlawn,TN,NA,NA,NA, , ,Male,White,U.S. District Court,U.S. District Court for the Eastern District of Tennessee,Judge,Ronald Reagan,Republican,,,Qualified,TNED0111, ,,7/25/88,University of Tennessee,B.S.,1958,University of Tennessee College of Law,J.D.,1960,,,,,,NA,,,NA,"U.S. Army, 1954-1956; Private practice, Nashville, Tennessee, 1960-1961; Manager, Frontier Refining Company, Denver, Colorado, 1962-1964; Private practice, Johnson City, Tennessee, 1964-1966, 1971-1980; Trust officer, First People's Bank, Johnson, Tennessee, 1966-1969; Trust officer/vice president, Commercial National Bank, Pensacola, Florida, 1969-1971; Trust officer, First National Bank, Milton, Florida, 1969-1971; Chancellor, Tennessee Chancery Court, First Judicial District, 1980-1988",,1262,Republican,Ronald Reagan,USDC,"U. S. District Court, Eastern District of Tennessee",TN,7/25/88,NA,NA,0.554,0.69,0.98,0.69,0.98,-0.336,-0.508,-0.107,0.047,1,1,0,1934,M,White,Qualified,University of Tennessee College of Law,"U.S. Army, 1954-1956<BR>Private practice, Nashville, Tennessee, 1960-1961<BR>Manager, Frontier Refining Company, Denver, Colorado, 1962-1964<BR>Private practice, Johnson City, Tennessee, 1964-1966, 1971-1980<BR>Trust officer, First People`s Bank, Johnson, Tennessee, 1966-1969<BR>Trust officer/vice president, Commercial National Bank, Pensacola, Florida, 1969-1971<BR>Trust officer, First National Bank, Milton, Florida, 1969-1971<BR>Chancellor, Tennessee Chancery Court, First Judicial District, 1980-1988",2001,1988,4,B.S.,0,0,0,-0.318,NA,,NA,3000,,NA,3000,NA,NA,NA,2001,NA,NA,"U. S. District Court, Eastern District of Tennessee",,NA,l,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
41,48,2017-2017-va.hox-001,"Va. Horsemen's Benevolent & Protective Ass'n v. Colonial Downs, L.P.",https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5PF4-RB21-F04F-F0TV-00000-00&context=1516831&sourcegroupingtype=G,2017 U.S. Dist. LEXIS 146003,Civil Action No. 3:17cv133,17-00133,"Remand was warranted for plaintiff's complaint, which sought a declaratory judgment and to recover money under part of the Virginia Racing Act, found at Va. Code Ann. § 59.1-369(5), because plaintiff's state-law claims did not necessarily raise a ""substantial"" federal issue.",U.S. Federal,"United States District Court for the Eastern District of Virginia, Richmond Division",9/8/17,the virginia horsemen's benevolent and protective association,trade_assn,colonial downs,industry,m. hannah lauck,plaintiff,none,none,virginia,fpa,horse,recover money,fauna,statutory fees,1,no,0,none,0,none,0,no,0,none,0,none,0,none,Biosphere,Fauna,legal & procedural,Legal,m. hannah lauck,m.,hannah,lauck,h,1,1394551,3544,lauck,m[ary],hannah, ,NA,NA,1963,Alexandria,VA,NA,NA,NA, , ,Female,White,U.S. District Court,U.S. District Court for the Eastern District of Virginia,Judge,Barack Obama,Democratic,,,Well Qualified,VAED0603, ,,1/6/14,Wellesley College,B.A.,1986,Yale Law School,J.D.,1991,,,,,,NA,,,NA,"Law clerk, Hon. James Randolph Spencer, U.S. District Court, Eastern District of Virginia, 1991-1992; Private practice, Washington, D.C., 1992-1994; Assistant U.S. attorney, Eastern District of Virginia, 1994-2004; Private practice, Richmond, Virginia, 2004-2005","Nominated to U.S. District Court for the Eastern District of Virginia, December 19, 2013; no Senate vote",57,Democratic,Barack Obama,USDC,"U. S. District Court, Eastern District of Virginia",VA,1/6/14,NA,NA,-0.83,-0.209,-0.768,-0.367,-1.14,-0.209,-0.768,0.151,0.144,0,0,1,1963,F,White,Well Qualified,Yale Law School,"Law clerk, Hon. James Randolph Spencer, U.S. District Court, Eastern District of Virginia, 1991-1992<BR>Private practice, Washington, D.C., 1992-1994<BR>Assistant U.S. attorney, Eastern District of Virginia, 1994-2004<BR>Private practice, Richmond, Virginia, 2004-2005<BR><BR>Nominated to U.S. District Court for the Eastern District of Virginia, December 19, 2013; no Senate vote",NA,2014,1,B.A.,1,0,0,-0.374,NA,,NA,3000,,NA,3000,NA,NA,NA,NA,NA,NA,"U. S. District Court, Eastern District of Virginia",,NA,h,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
42,160,2005-2005-b.h.vx-001,B.H. v. Gold Fields Mining Corp.,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5XTJ-T071-F1H1-23T1-00000-00&context=1516831&sourcegroupingtype=G,2005 U.S. Dist. LEXIS 53719,Case No. 04-CV-564-JOE-PJC,04-00564,none,U.S. Federal,United States District Court for the Northern District of Oklahoma,7/11/05,b.h.,individual,"gold fields mining corp.%asarco, llc%doe run resources corporation%united states of america",industry%fed,paul j. cleary,mixed,motions to compel discovery,none,oklahoma,none,none,recover damages from personal injury,toxic waste disposal,lead contamination,0,no,0,none,4,"john carter, none, none",8,no,0,none,0,none,0,none,Anthropogenic,Hazardous Substance,waste & pollution,Production,paul j. cleary,paul,j.,cleary,j,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
43,246,2012-2012-cyprus-002,"Cyprus Amax Minerals Co. v. CBS Operations, Inc.",https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:56T1-R7N1-F04F-2398-00000-00&context=1516831&sourcegroupingtype=G,2012 U.S. Dist. LEXIS 147119,Case No. 11-CV-252-GKF-PJC,11-00252,none,U.S. Federal,United States District Court for the Northern District of Oklahoma,10/12/12,cyprus amax minerals company,industry,"cbs operations, inc.%tci pacific communications",industry,paul j. cleary,defendant,none,none,oklahoma,cercla,none,compel discovery,toxic waste disposal,discovery,0,yes,0,none,0,none,0,no,0,none,0,none,1,none,Anthropogenic,Hazardous Substance,waste & pollution,Legal,paul j. cleary,paul,j.,cleary,j,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
44,37,1989-1989-united-025,"United States v. Alcan Aluminum, Inc.",https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:3S4N-B7J0-0054-44JW-00000-00&context=1516831&sourcegroupingtype=G,1989 U.S. Dist. LEXIS 11592,Civil Action No. 88-4970,88-04970,none,U.S. Federal,United States District Court for the Eastern District of Pennsylvania,9/29/89,united states of america,fed,"alcan aluminum, inc.%kalama chemical inc.",industry,richard a. powers III,mixed,none,none,pennsylvania,cercla,none,recover costs%obtain documents,environmental contamination,cleanup costs%documents,1,yes,0,none,0,none,0,no,0,none,0,none,1,none,Anthropogenic,Hazardous Substance,waste & pollution,Cost and Liability%Legal%Non-environmental,richard a. powers,richard,a.,powers,a,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
45,26,1994-1994-united-003,United States v. Atl. Richfield Co.,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:4HFS-PH10-TVVT-42K6-00000-00&context=1516831&sourcegroupingtype=G,1994 U.S. Dist. LEXIS 21708,CV-89-39-BU-PGH,89-00039,none,U.S. Federal,"United States District Court for the District of Montana, Butte Division",11/1/94,united states of america,fed,"atlantic richfield company, inc.%clevland wrecking company, inc.",industry,robert m. holter,plaintiff,none,epa,montana,cercla%flpma,none,cleanup costs,hazardous waste,mining,1,yes,0,none,0,none,0,no,0,none,0,none,1,none,Anthropogenic,Hazardous Substance,waste & pollution,Other mineral extraction,robert m. holter,robert,m.,holter,m,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
46,63,1996-1996-united-015,United States v. Atlantic Richfield Co.,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:4HFS-SJ20-TVVT-42V8-00000-00&context=1516831&sourcegroupingtype=G,1996 U.S. Dist. LEXIS 22884,CV-89-039-BU-PGH,89-00039,Magistrate recommended summary judgment for government against act of war affirmative defense to CERCLA action because defense did not apply to government's wartime materials contracts or regulation of wartime businesses.,U.S. Federal,"United States District Court for the District of Montana, Butte Division",5/30/96,united states,fed,atalntic richfield company%cleveland wrecking company,industry,robert m. holter,plaintiff,none,epa,montana,cercla%cercla,none,challenge defense's claim,hazardous waste,clean up costs,1,yes,0,none,0,none,0,no,0,none,0,none,1,none,Anthropogenic,Hazardous Substance,waste & pollution,Cost and Liability,robert m. holter,robert,m.,holter,m,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
47,20,1994-0157-reichh-001,Reichhold Chems. v. Textron,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:3S4N-BGG0-003B-V2DF-00000-00&context=1516831&sourcegroupingtype=G,157 F.R.D. 522,CASE NO. 92-30393-RV,92-30393,"Plaintiff chemical company was entitled to assert the self-critical analysis privilege for the retrospective analyses of its past conduct, practices, and occurrences, and the resulting environmental consequences.",U.S. Federal,"United States District Court for the Northern District of Florida, Pensacola Division",9/20/94,"reichhold chemicals, inc.",industry,textron%inc.%tennessee gas pipeline co.%archer-daniels-midland co.%ashland oil%inc.%armstrong world industries%inc.%burlington northern railroad co.%quantum chemical corp.%john does numbers 1 through 15,industry,roger vinson,mixed,none,none,florida,cercla,none,recover costs,groundwater,sensitive documents,39,yes,0,none,0,none,4,no,0,none,0,none,1,none,Landscapes,Freshwater,waste & pollution,Non-environmental,roger vinson,roger,,vinson,NA,1,1389181,2462,vinson,clyde,roger, ,NA,NA,1940,Cadiz,KY,NA,NA,NA, , ,Male,White,U.S. District Court,U.S. District Court for the Northern District of Florida,Judge,Ronald Reagan,Republican,,,Qualified,FLND0502, ,,9/9/83,U.S. Naval Academy,B.S.,1962,Vanderbilt University Law School,J.D.,1971,,,,,,NA,,,NA,"U.S. Navy lieutenant, 1962-1968; Private practice, Pensacola, Florida, 1971-1983",,1520,Republican,Ronald Reagan,USDC,"U. S. District Court, Northern District of Florida",FL,9/9/83,NA,NA,0.754,0.186,0.704,0.69,0.98,0.186,0.704,-0.056,0.089,0,0,1,1940,M,White,Qualified,Vanderbilt University Law School,"U.S. Navy lieutenant, 1962-1968<BR>Private practice, Pensacola, Florida, 1971-1983",2005,1983,2,B.S.,0,0,0,0.396,NA,,NA,3000,,NA,3000,NA,NA,NA,2005,NA,NA,"U. S. District Court, Northern District of Florida",,NA,r,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
48,114,2014-2014-united-043,United States v. Kokesh,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5BV1-PHH1-F04D-1023-00000-00&context=1516831&sourcegroupingtype=G,2014 U.S. Dist. LEXIS 39800,Case No.: 3:13cr48/RV,13-00008,none,U.S. Federal,"United States District Court for the Northern District of Florida, Pensacola Division",3/21/14,united states,fed,charles kokesh,individual,roger vinson,plaintiff,none,none,florida,esa%lacey act,elephant,charge with violation,charismatic fuana,elephant tusks,1,no,0,none,0,none,0,no,0,none,0,none,0,Elephant,unknown,unknown,recreation,Hunting,roger vinson,roger,,vinson,NA,1,1389181,2462,vinson,clyde,roger, ,NA,NA,1940,Cadiz,KY,NA,NA,NA, , ,Male,White,U.S. District Court,U.S. District Court for the Northern District of Florida,Judge,Ronald Reagan,Republican,,,Qualified,FLND0502, ,,9/9/83,U.S. Naval Academy,B.S.,1962,Vanderbilt University Law School,J.D.,1971,,,,,,NA,,,NA,"U.S. Navy lieutenant, 1962-1968; Private practice, Pensacola, Florida, 1971-1983",,1520,Republican,Ronald Reagan,USDC,"U. S. District Court, Northern District of Florida",FL,9/9/83,NA,NA,0.754,0.186,0.704,0.69,0.98,0.186,0.704,-0.056,0.089,0,0,1,1940,M,White,Qualified,Vanderbilt University Law School,"U.S. Navy lieutenant, 1962-1968<BR>Private practice, Pensacola, Florida, 1971-1983",2005,1983,2,B.S.,0,0,0,0.396,NA,,NA,3000,,NA,3000,NA,NA,NA,2005,NA,NA,"U. S. District Court, Northern District of Florida",,NA,r,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
49,232,1993-0817-united-003,United States v. Mills,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:3S4N-T4T0-001T-63JH-00000-00&context=1516831&sourcegroupingtype=G,817 F. Supp. 1546,PCR: 88-03100-RV%PCA: 91-30428-RV,88-03100%91-30428,Congressional delegation of authority to the U.S. Army Corps of Engineers to define waters protected by the Clean Water Act was not an unconstitutional delegation of legislative power.,U.S. Federal,"United States District Court for the Northern District of Florida, Pensacola Division",3/31/93,united states of america,fed,ocie mills%carey c. mills.,individual,roger vinson,plaintiff,none,acoe,florida,cwa%rivers and harbors act,none,correct sentances,water%land%pollution,violations of the clean water act,3,no,0,equitable,0,none,0,no,0,none,0,none,0,may be procedural,Landscapes%Landscapes%Anthropogenic,Landscapes%Freshwater%Hazardous Substance,waste & pollution,Flora/Fauna/Ecosystems,roger vinson,roger,,vinson,NA,1,1389181,2462,vinson,clyde,roger, ,NA,NA,1940,Cadiz,KY,NA,NA,NA, , ,Male,White,U.S. District Court,U.S. District Court for the Northern District of Florida,Judge,Ronald Reagan,Republican,,,Qualified,FLND0502, ,,9/9/83,U.S. Naval Academy,B.S.,1962,Vanderbilt University Law School,J.D.,1971,,,,,,NA,,,NA,"U.S. Navy lieutenant, 1962-1968; Private practice, Pensacola, Florida, 1971-1983",,1520,Republican,Ronald Reagan,USDC,"U. S. District Court, Northern District of Florida",FL,9/9/83,NA,NA,0.754,0.186,0.704,0.69,0.98,0.186,0.704,-0.056,0.089,0,0,1,1940,M,White,Qualified,Vanderbilt University Law School,"U.S. Navy lieutenant, 1962-1968<BR>Private practice, Pensacola, Florida, 1971-1983",2005,1983,2,B.S.,0,0,0,0.396,NA,,NA,3000,,NA,3000,NA,NA,NA,2005,NA,NA,"U. S. District Court, Northern District of Florida",,NA,r,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
50,211,2019-2019-wastex-001,"Waste Servs. of Decatur, LLC v. Decatur Cty.",https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5VS2-64T1-JNJT-B4M2-00000-00&context=1516831&sourcegroupingtype=G,2019 U.S. Dist. LEXIS 53662,Case No. 1:17-cv-01030-STA-jay,17-01030,none,U.S. Federal,"United States District Court for the Western District of Tennessee, Eastern Division",3/29/19,"waste services of decatur%waste industries, llc",public_org%industry,"decatur county, tennessee",local,s. thomas anderson,defendant,none,none,tennessee,rcra%sdwa%cwa,none,stop violations,waste,violations of environmental laws and regulations,0,no,0,none,0,none,0,no,0,none,0,none,0,none,Anthropogenic,Hazardous Substance,waste & pollution,Regulations/Policy,s. thomas anderson,s.,thomas,anderson,t,1,1392701,3173,anderson,stanley,thomas, ,NA,NA,1953,Lexington,TN,NA,NA,NA, , ,Male,White,U.S. District Court,U.S. District Court for the Western District of Tennessee,Judge,George W. Bush,Republican,,,Qualified,TNWD0502, ,,9/6/07,University of Tennessee,B.S.,1976,"Memphis State University (now University of Memphis), Humphreys School of Law",J.D.,1980,,,,,,NA,,,NA,"Private practice, Tennessee, 1980-1983, 1987-2003; Assistant commissioner, Tennessee Department of Transportation, 1983-1985; Claims commissioner, Tennessee Department of Treasury, 1985-1987",,334,Republican,George W. Bush,USDC,"U. S. District Court, Western District of Tennessee",TN,9/6/07,NA,NA,0.974,0.342,0.912,0.724,0.86,0.342,0.912,0.149,0.451,0,0,0,1953,M,White,Qualified,"Memphis State Univ. College of Law (now Univ. of Memphis, Humphreys Sch. of Law)","Private practice, Tennessee, 1980-1983, 1987-2003<br>Assistant commissioner, Tennessee Department of Transportation, 1983-1985<br>Claims commissioner, Tennessee Department of Treasury, 1985-1987",NA,2008,6,B.S.,0,0,0,-0.374,NA,,NA,3000,,NA,3000,NA,NA,NA,NA,NA,NA,"U. S. District Court, Western District of Tennessee",,NA,t,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
51,243,1985-1985-hattie-001,Hattie v. Thomas,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:3S4N-FW10-0039-R47F-00000-00&context=1516831&sourcegroupingtype=G,1985 U.S. Dist. LEXIS 20656,Case No. C85-113-A,85-00113,"Subject matter jurisdiction was lacking over the Ohio city residents' action because, inter alia, mandatory fluoride level set by O.R.C. § 6109.20 (Ohio) did not violate the Safe Drinking Water Act of 1974, 42 U.S.C.S. § 300f, et seq., where such level was less stringent than maximum contaminant level established by the EPA in 40 Fed. Reg. 59570.",U.S. Federal,"United States District Court for the Northern District of Ohio, Eastern Division",4/17/85,"mary a. hattie, et al.",individual,lee m. thomas%epa,fed,sam h. bell,defendant,none,epa,ohio,sdwa,none,require epa to sue ohio,other-environmental%water-supply,flouridation of water supply,0,no,0,none,0,none,0,no,0,none,0,none,0,none,Landscapes%Anthropogenic,Freshwater%Other,conservation,Flora/Fauna/Ecosystems,sam h. bell,sam,h.,bell,h,1,1377711,149,bell,samuel,h., ,12,31,1925,Rochester,NY,12,23,2010,Akron,OH,Male,White,U.S. District Court,U.S. District Court for the Northern District of Ohio,Judge,Ronald Reagan,Republican,,,Well Qualified,OHND1002, ,,11/23/82,College of Wooster,B.A.,1947,Akron School of Law (now University of Akron School of Law),J.D.,1952,,,,,,NA,,,NA,"Private practice, Cuyahoga Falls, Ohio, 1956-1968; Assistant prosecutor, Summit County, Ohio, 1957-1959; Special counsel, Ohio attorney general, 1959-1966; Assistant solicitor/special trial counsel, Tallmadge, Ohio, 1963-1965; Judge, Cuyahoga Falls [Ohio] Municipal Court, 1968-1973; Judge, Summit County [Ohio] Court of Common Pleas, 1973-1977; Judge, Court of Appeals of Ohio, Ninth Appellate District, 1977-1982",,1526,Republican,Ronald Reagan,USDC,"U. S. District Court, Northern District of Ohio",OH,11/23/82,NA,NA,0.661,0.69,0.98,0.69,0.98,-0.382,-0.433,0.004,0.264,1,1,1,1925,M,White,Well Qualified,Akron School of Law (now University of Akron School of Law),"Private practice, Cuyahoga Falls, Ohio, 1956-1968<BR>Assistant prosecutor, Summit County, Ohio, 1957-1959<BR>Special counsel, Ohio attorney general, 1959-1966<BR>Assistant solicitor/special trial counsel, Tallmadge, Ohio, 1963-1965<BR>Judge, Cuyahoga Falls [Ohio] Municipal Court, 1968-1973<BR>Judge, Summit County [Ohio] Court of Common Pleas, 1973-1977<BR>Judge, Court of Appeals of Ohio, Ninth Appellate District, 1977-1982",1996,1982,6,B.A.,0,0,0,0.396,NA,,NA,3000,,NA,3000,NA,NA,NA,1996,NA,NA,"U. S. District Court, Northern District of Ohio",,NA,h,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
52,73,2009-2009-galves-001,Galveston Beach to Bay Preserve v. United States Army Corps of Eng'rs,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:4X3F-0SK0-TXFR-Y208-00000-00&context=1516831&sourcegroupingtype=G,2009 U.S. Dist. LEXIS 78064,CIVIL ACTION NO. G-07-0549,07-00549,none,U.S. Federal,"United States District Court for the Southern District of Texas, Galveston Division",3/11/09,"galveston beach to bay preserve%spanish grant civic association%section 1 and 2, inc%pirate's beach nature society%scenic galveston, inc",industry%ngo%civic_assn,u.s. army corps of engineers%u.s. department of the army,fed,sim lake,mixed,both cross motions approved and denied in part,acoe,texas,cwa%nepa%rivers and harbors act,none,stop contruction,waterbodies,subdivision,2,yes,0,none,3,none,0,yes,0,none,0,none,0,none,Landscapes,Freshwater,conservation,Construction-General,sim lake,sim,,lake,NA,1,1383571,1329,lake,simeon,timothy,III,NA,NA,1944,Chicago,IL,NA,NA,NA, , ,Male,White,U.S. District Court,U.S. District Court for the Southern District of Texas,Judge,Ronald Reagan,Republican,,,Well Qualified,TXSD0204, ,,3/30/88,Texas A&M University,B.A.,1966,University of Texas School of Law,J.D.,1969,,,,,,NA,,,NA,"Private practice, Houston, Texas, 1969-1970, 1972-1988; U.S. Army, 1970-1971; Member, Judicial Conference of the United States, 2007-2010",,1264,Republican,Ronald Reagan,USDC,"U. S. District Court, Southern District of Texas",TX,3/30/88,2829942035,1,1,0.554,1.036,0.69,0.98,0.554,1.036,0.034,0.484,0,0,0,1944,M,White,Well Qualified,University of Texas School of Law,"Private practice, Houston, Texas, 1969-1970, 1972-1988<BR>U.S. Army, 1970-1971",NA,1988,2,B.A.,0,0,2,-0.318,1.088020566,,NA,3000,,NA,3000,NA,NA,NA,NA,NA,NA,"U. S. District Court, Southern District of Texas",,NA,t,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,0,
53,216,2017-0236-united-001,United States v. Navistar Int'l Corp.,https://advance.lexis.com/api/document?collection=cases&id=urn:contentItem:5MY4-DKD1-F04D-70DH-00000-00&context=1516831&sourcegroupingtype=G,236 F. Supp. 3d 1049,No. 15 cv 6143,15-06143,none,U.S. Federal,"United States District Court for the Northern District of Illinois, Eastern Division",2/22/17,united states,fed,navistar inc.,industry,susan e. cox,plaintiff,none,epa,illinois,caa,none,stop emissions,clean air,buses,2,no,0,none,0,none,0,yes,0,none,0,none,0,none,Atmosphere,Atmosphere,waste & pollution,Transportation Infrastructure,susan e. cox,susan,e.,cox,e,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,
